,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
480,480,23304953,20241229042300,city scrape,Anne-Lise & Daniel,2018-01-15,within an hour,100%,100%,t,7,7,46.23375,6.12115,Private room in townhouse,Private room,2,1.0,1.0,2.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Shared patio or balcony"", ""Bathtub"", ""Freezer"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Coffee maker: pour-over coffee"", ""Free street parking"", ""Safe"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$110.00,1,20,1,1,20,20,1.0,20.0,t,26,56,86,242,36,9,1,4.92,5.0,4.94,4.94,4.83,4.94,4.83,f,7,0,7,0,0.45
488,488,23630646,20241229042300,city scrape,Bea,2018-03-05,within an hour,100%,100%,t,2,2,46.1941,6.14394,Entire rental unit,Entire home/apt,7,1.5,3.0,5.0,"[""Hair dryer"", ""Crib - always at the listing"", ""Long term stays allowed"", ""HDTV with Netflix, standard cable"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Portable air conditioning"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""Fast wifi \u2013 168 Mbps"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Changing table"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Mixed brands- lots of choices conditioner"", ""Bed linens"", ""Hangers"", ""Portable fans"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Mixted brands - lots of choice body soap"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Free washer"", ""Dishwasher"", ""Paid parking lot on premises \u2013 1 space"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Baby bath"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Blender"", ""Room-darkening shades""]",$310.00,2,1125,2,2,1125,1125,2.0,1125.0,t,21,21,45,308,221,31,1,4.93,4.9,4.93,4.97,4.99,4.91,4.76,t,2,2,0,0,2.74
489,489,23635950,20241229042300,city scrape,Emmanuelle,2016-07-05,within an hour,100%,93%,t,4,4,46.20574,6.12499,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Paid parking garage on premises"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Paid parking off premises"", ""Clothing storage: closet and dresser"", ""Oven"", ""Toaster"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",$135.00,4,1125,4,4,1125,1125,4.0,1125.0,t,0,26,47,90,35,0,0,4.8,4.83,4.66,4.94,4.91,4.89,4.63,f,4,4,0,0,0.42
495,495,23736667,20241229042300,city scrape,Alexia & Johan,2015-09-30,within an hour,100%,96%,t,1,1,46.23664,6.12731,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Smoke alarm"", ""Host greets you"", ""Fire extinguisher"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Wifi""]",$70.00,4,1125,3,4,1125,1125,4.0,1125.0,t,25,44,51,276,125,22,0,4.92,4.97,4.92,4.94,4.93,4.91,4.86,f,1,1,0,0,1.54
496,496,23767256,20241229042300,city scrape,M.A,2018-03-06,within a day,100%,50%,t,2,3,46.20242,6.16269,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Oven"", ""Host greets you"", ""Patio or balcony"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi""]",$60.00,10,90,10,10,90,90,10.0,90.0,t,23,53,83,173,12,4,0,4.5,4.83,4.42,4.67,4.92,4.83,4.42,f,2,0,2,0,0.15
500,500,24234484,20241229042300,city scrape,Daryl,2013-05-29,within an hour,100%,100%,t,1,1,46.21651,6.13464,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hot water kettle"", ""Bathtub"", ""Stove"", ""Wine glasses"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Portable heater"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Clothing storage: wardrobe"", ""Oven"", ""Refrigerator"", ""Microwave"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Wifi""]",$75.00,2,20,2,2,1125,1125,2.0,1125.0,t,1,1,1,1,165,11,1,4.83,4.91,4.9,4.92,4.88,4.9,4.75,f,1,0,1,0,2.02
507,507,24988143,20241229042300,city scrape,Ricardo,2015-10-15,within an hour,100%,100%,t,1,1,46.2106,6.12516,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Oven"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$55.00,1,7,1,5,7,7,1.3,7.0,t,8,22,42,42,884,130,5,4.83,4.89,4.9,4.93,4.91,4.69,4.79,f,1,0,1,0,10.95
509,509,25046205,20241229042300,city scrape,Brigitte,2015-09-16,within a few hours,100%,93%,t,8,8,46.20039,6.17554,Private room in townhouse,Private room,1,2.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""65 inch TV with Netflix, standard cable"", ""Hot water kettle"", ""Indoor fireplace: wood-burning"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Barbecue utensils"", ""GAGGENAU stainless steel gas stove"", ""Lake access"", ""Gaggenau refrigerator"", ""Carbon monoxide alarm"", ""Wine glasses"", ""Laundromat nearby"", ""Outdoor furniture"", ""Dishes and silverware"", ""Private patio or balcony"", ""Smoking allowed"", ""Paid dryer \u2013 In unit"", ""Free washer \u2013 In unit"", ""Essentials"", ""Fireplace guards"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""SIEMENS stainless steel oven"", ""Coffee"", ""Dedicated workspace"", ""Coffee maker: espresso machine, french press, Nespresso, pour-over coffee"", ""Ethernet connection"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Toaster"", ""BBQ grill: gas"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Private outdoor kitchen"", ""Paid parking lot on premises \u2013 1 space"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",$150.00,2,1095,2,2,1095,1095,2.0,1095.0,t,0,12,12,78,15,7,0,5.0,5.0,4.93,4.93,5.0,5.0,5.0,f,5,0,5,0,0.22
510,510,25056162,20241229042300,city scrape,Patricia,2012-11-19,within an hour,100%,95%,t,7,9,46.19839,6.17732,Entire rental unit,Entire home/apt,3,1.5,1.0,2.0,"[""Hair dryer"", ""Bauchnecht Pyrolyse stainless steel single oven"", ""Clothing storage: walk-in closet and closet"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Enceinte BOSE Bluetooth sound system"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""Host greets you"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Safe"", ""Crib"", ""Cleaning products"", ""Cleaning available during stay"", ""Backyard"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$349.00,3,1125,3,3,1125,1125,3.0,1125.0,t,27,57,87,267,13,1,0,5.0,5.0,5.0,5.0,4.85,4.77,4.92,f,1,1,0,0,0.16
519,519,25507726,20241229042300,city scrape,Marianne,2014-01-11,within a few hours,100%,84%,t,4,10,46.18502,6.14066,Entire loft,Entire home/apt,4,1.0,0.0,2.0,"[""High chair - available upon request"", ""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Drying rack for clothing"", ""Housekeeping - available at extra cost"", ""Clothing storage"", ""City skyline view"", ""Induction stove"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Body soap"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Shared beach access"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Heating"", ""Paid parking on premises"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$208.00,3,1125,3,3,1125,1125,3.0,1125.0,t,29,59,89,364,7,0,0,4.71,5.0,5.0,5.0,4.57,5.0,4.29,f,3,3,0,0,0.09
522,522,25764077,20241229042300,city scrape,Nathalie,2018-06-05,within an hour,100%,100%,t,1,1,46.18857,6.15386,Entire rental unit,Entire home/apt,1,1.0,0.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Outdoor dining area"", ""Wifi"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Outdoor furniture"", ""Dedicated workspace"", ""HDTV"", ""Dishes and silverware"", ""Kitchen"", ""Hangers""]",$120.00,1,30,1,1,1125,1125,1.0,1125.0,t,0,0,28,298,113,5,0,4.96,4.98,4.98,4.96,4.98,4.9,4.74,t,1,1,0,0,1.42
529,529,26329246,20241229042300,previous scrape,Henri,2018-06-25,within a few hours,100%,77%,t,1,1,46.19783,6.16877,Entire rental unit,Entire home/apt,2,,1.0,,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Free parking on premises"", ""Heating"", ""Extra pillows and blankets"", ""Host greets you"", ""Stove"", ""Cooking basics"", ""TV"", ""Private entrance"", ""Shampoo"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Fire extinguisher""]",,5,31,5,5,31,31,5.0,31.0,t,11,41,71,161,63,7,1,4.78,4.84,4.71,4.95,4.94,4.95,4.78,f,1,1,0,0,0.8
541,541,27120635,20241229042300,previous scrape,Romain,2013-07-09,within an hour,89%,76%,t,2,3,46.20013,6.13036,Entire rental unit,Entire home/apt,4,,3.0,,"[""Hair dryer"", ""Hot water kettle"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dedicated workspace"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Children\u2019s dinnerware"", ""Oven"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Blender""]",,4,10,4,4,10,10,4.0,10.0,t,1,1,1,1,36,4,0,4.86,4.97,4.92,4.94,5.0,4.83,4.78,f,1,1,0,0,0.46
542,542,27162074,20241229042300,city scrape,Jeremy,2016-11-13,within an hour,100%,100%,t,1,1,46.20487,6.14311,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Long term stays allowed"", ""Lake access"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Hangers"", ""Coffee maker"", ""Paid parking off premises"", ""Self check-in"", ""Oven"", ""Refrigerator"", ""Free street parking"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""River view""]",$107.00,6,30,6,6,1125,1125,6.0,1125.0,t,18,27,57,60,36,5,0,4.89,4.92,4.75,5.0,4.97,4.97,4.83,t,1,1,0,0,0.46
546,546,27484333,20241229042300,city scrape,Alfonso,2014-09-13,within an hour,100%,79%,t,2,2,46.19761,6.15408,Entire condo,Entire home/apt,6,1.5,3.0,4.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Wifi \u2013 11 Mbps"", ""Essentials"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Washer \u2013\u00a0In unit"", ""Clothing storage"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Host greets you"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",$210.00,5,1125,4,5,1125,1125,5.0,1125.0,t,0,0,0,62,64,20,1,4.98,5.0,4.92,4.98,5.0,4.91,4.89,f,1,1,0,0,1.47
548,548,27592713,20241229042300,city scrape,Gaïa,2018-07-24,within an hour,88%,95%,t,1,1,46.20285,6.15887,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Wine glasses"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Olaplex, Kerastase, Redken, ... shampoo"", ""Free washer \u2013 In unit"", ""Olaplex, Kerastase, Redken, ... conditioner"", ""Baking sheet"", ""HDTV with Apple TV, standard cable"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Exercise equipment: free weights, yoga mat"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Paid street parking off premises"", ""Host greets you"", ""Private living room"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Shared beach access"", ""Dishwasher"", ""UE Boom, Bose. sound system with Bluetooth and aux"", ""Board games"", ""Microwave"", ""Stainless steel induction stove"", ""Cleaning products"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Game console"", ""Courtyard view"", ""Wifi"", ""Rog\u00e9 Cavaill\u00e8s body soap"", ""Self check-in"", ""Room-darkening shades""]",$83.00,3,31,3,3,31,31,3.0,31.0,t,22,52,56,56,119,20,0,4.95,4.98,4.87,4.97,4.98,4.99,4.93,f,1,0,1,0,2.71
556,556,28134184,20241229042300,city scrape,Eduardo Enrique,2015-07-31,within a few hours,100%,98%,t,2,5,46.2136,6.12633,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Siemens induction stove"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$142.00,3,1125,3,3,1125,1125,3.0,1125.0,t,24,54,84,343,177,26,1,4.76,4.88,4.8,4.93,4.89,4.76,4.53,f,1,1,0,0,2.31
557,557,28167195,20241229042300,city scrape,Bijan,2015-02-22,within an hour,100%,96%,t,1,1,46.21318,6.15187,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Bathtub"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Electric stove"", ""Body soap"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""HDTV with standard cable, Apple TV, premium cable""]",$115.00,2,1125,2,2,1125,1125,2.0,1125.0,t,30,41,48,48,105,18,2,4.9,4.9,4.7,4.89,4.96,4.98,4.75,f,1,1,0,0,1.37
558,558,28173093,20241229042300,city scrape,Andrew,2011-07-18,within an hour,100%,53%,t,2,3,46.20098,6.14929,Entire rental unit,Entire home/apt,2,1.5,1.0,2.0,"[""Hair dryer"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo""]",$150.00,3,30,1,1,30,30,1.0,30.0,t,19,49,51,51,6,0,0,4.67,4.5,4.33,4.83,4.83,5.0,4.5,f,2,2,0,0,0.09
562,562,28450542,20241229042300,city scrape,Kaat,2014-11-28,within an hour,100%,97%,t,2,2,46.21826,6.14638,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Refrigerator"", ""Essentials"", ""Smoking allowed"", ""Elevator"", ""Heating"", ""Host greets you"", ""Washer"", ""Hot water"", ""Wifi"", ""Patio or balcony"", ""Kitchen"", ""Hangers""]",$75.00,1,1125,1,1,1125,1125,1.0,1125.0,t,28,54,84,84,147,48,2,4.84,4.84,4.89,4.96,4.86,4.85,4.72,f,2,0,2,0,3.78
563,563,28465444,20241229042300,city scrape,John,2016-01-11,within an hour,100%,100%,t,3,3,46.19667,6.14271,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Carbon monoxide alarm"", ""Kitchen"", ""Essentials"", ""Smart lock"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Smoke alarm"", ""Lock on bedroom door"", ""Refrigerator"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",$99.00,1,365,1,1,365,365,1.0,365.0,t,14,24,51,52,1,1,0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,t,3,0,3,0,0.13
572,572,29116006,20241229042300,city scrape,Matthew,2010-07-21,within a few hours,100%,92%,t,1,1,46.20695,6.16322,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Conditioner"", ""Harmon/Kardon sound system with Bluetooth and aux"", ""Long term stays allowed"", ""Boat slip"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Changing table"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Park view"", ""Oven"", ""Courtyard view"", ""Electric stove"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""62 inch HDTV with Amazon Prime Video, Netflix, standard cable"", ""Dishwasher"", ""Shared beach access"", ""Board games"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Mini fridge"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$299.00,3,5,2,2,5,5,2.0,5.0,t,6,36,66,339,48,22,1,4.88,4.92,4.81,4.92,4.92,4.92,4.69,f,1,1,0,0,0.68
576,576,29230090,20241229042300,city scrape,Bea,2018-03-05,within an hour,100%,100%,t,2,2,46.19565,6.14384,Entire rental unit,Entire home/apt,6,1.5,3.0,4.0,"[""Hair dryer"", ""Crib - always at the listing"", ""HDTV with premium cable"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Standalone high chair - always at the listing"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Breakfast"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Mixed brands- lots of choices body soap"", ""Dedicated workspace"", ""Ethernet connection"", ""Mixed brands- lots of choices conditioner"", ""Bed linens"", ""Hangers"", ""Portable fans"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Free washer"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$310.00,2,1125,2,3,1125,1125,2.9,1125.0,t,24,50,80,240,72,24,0,4.92,4.9,4.96,4.93,4.96,4.9,4.7,f,2,2,0,0,1.01
