,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
1015,1015,47778136,20241229042300,city scrape,Christina,2021-01-18,within an hour,100%,69%,t,1,1,46.29217,6.16412,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free dryer"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Coffee maker: Nespresso"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Free parking on premises"", ""Refrigerator"", ""Free washer"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",$140.00,2,50,2,2,50,50,2.0,50.0,t,30,60,90,270,18,4,0,5.0,5.0,4.94,5.0,5.0,4.72,4.78,f,1,1,0,0,0.42
1016,1016,47791382,20241229042300,city scrape,Lydia,2020-12-14,within an hour,100%,100%,f,2,4,46.21688,6.08165,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dedicated workspace"", ""Hangers"", ""Lockbox"", ""Iron"", ""Smoke alarm"", ""Patio or balcony"", ""Lock on bedroom door"", ""Refrigerator"", ""Free parking on premises"", ""Microwave"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Wifi"", ""Self check-in""]",$60.00,1,1125,1,1,1125,1125,1.0,1125.0,t,20,48,77,159,363,112,2,4.67,4.7,4.78,4.67,4.77,4.62,4.6,t,1,0,1,0,7.64
1018,1018,47856569,20241229042300,city scrape,Karla,2021-01-23,within an hour,100%,86%,f,1,1,46.1946,6.14464,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Breakfast"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Coffee maker"", ""Record player"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Sound system with aux"", ""Shampoo""]",$120.00,4,21,4,4,21,21,4.0,21.0,t,14,22,46,64,29,5,0,4.86,4.97,4.9,4.86,5.0,5.0,4.86,f,1,1,0,0,0.61
1019,1019,47914678,20241229042300,previous scrape,Елена,2020-08-19,,,,f,1,1,46.21631,6.14822,Private room in rental unit,Private room,2,,,,"[""Essentials"", ""Heating"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",,1,3,1,1,3,3,1.0,3.0,t,0,0,0,0,0,0,0,,,,,,,,t,1,0,1,0,
1026,1026,48102129,20241229042300,city scrape,Sandra,2021-02-09,within an hour,100%,100%,t,1,1,46.2009468078613,6.16719579696655,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Siemens electric stove"", ""Nivea body soap"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in"", ""HDTV with premium cable""]",$120.00,3,90,3,3,1125,1125,3.0,1125.0,t,11,11,11,37,72,18,3,4.89,4.92,4.94,4.83,4.97,4.94,4.81,t,1,1,0,0,1.53
1030,1030,48205190,20241229042300,city scrape,Auberge,2021-02-17,within an hour,100%,100%,f,1,1,46.23331,6.07146,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""Kitchen"", ""Essentials"", ""Dedicated workspace"", ""Lockbox"", ""Iron"", ""Mountain view"", ""Park view"", ""Smoke alarm"", ""Outdoor dining area"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Crib"", ""Heating"", ""Sun loungers"", ""Dryer"", ""Cooking basics"", ""Free washer \u2013 In building"", ""Wifi"", ""Self check-in""]",$103.00,1,365,1,1,365,1125,1.0,390.8,t,15,45,75,350,14,1,0,4.36,4.29,4.43,4.14,3.93,4.0,4.0,t,1,0,1,0,0.42
1031,1031,48224385,20241229042300,city scrape,Beatrice,2021-02-02,within an hour,100%,100%,f,1,1,46.24181,6.13309,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""Coffee"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Stainless steel oven"", ""Induction stove"", ""Toaster"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",$91.00,5,120,5,5,120,120,5.0,120.0,t,24,54,84,264,53,8,1,4.64,4.7,4.81,4.68,4.72,4.58,4.42,f,1,1,0,0,1.26
1038,1038,48434784,20241229042300,city scrape,Claudia,2020-11-04,,,0%,f,2,2,46.15912,6.15917,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Private entrance"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""Fire extinguisher""]",$40.00,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,16,0,0,4.81,4.81,4.69,4.88,5.0,4.88,4.75,f,2,2,0,0,0.35
1044,1044,48930993,20241229042300,previous scrape,Marion,2021-03-29,,,,f,1,1,46.20595,6.15932,Entire rental unit,Entire home/apt,4,,1.0,,"[""Hair dryer"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Coffee maker: Nespresso"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Paid street parking off premises"", ""Host greets you"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,20,0,0,4.15,4.4,4.2,3.9,4.15,4.55,4.0,t,1,1,0,0,0.44
1049,1049,49070783,20241229042300,previous scrape,Giacobino,2020-10-06,,,,f,1,1,46.209,6.12727,Private room in rental unit,Private room,1,,1.0,,"[""Essentials"", ""Heating"", ""Gym"", ""Cooking basics"", ""Washer"", ""Dedicated workspace"", ""Wifi"", ""Kitchen""]",,10,1125,10,10,1125,1125,10.0,1125.0,t,0,0,0,0,0,0,0,,,,,,,,t,1,0,1,0,
1051,1051,49108649,20241229042300,city scrape,Celedonia,2021-04-08,within an hour,100%,100%,t,1,1,46.24442,6.13789,Entire condo,Entire home/apt,3,1.0,1.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Crib - available upon request"", ""Private patio or balcony"", ""Smoking allowed"", ""Essentials"", ""Baking sheet"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Window guards"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Shared backyard \u2013 Fully fenced"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Children\u2019s dinnerware"", ""Electric stove"", ""Toaster"", ""BBQ grill: electric"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Clothing storage: closet, wardrobe, and dresser"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$95.00,12,180,1,12,1125,1125,11.8,1125.0,t,10,33,33,226,24,7,0,5.0,5.0,4.96,5.0,5.0,4.92,4.92,t,1,1,0,0,0.66
1056,1056,49456069,20241229042300,city scrape,Daniel,2021-04-27,within an hour,100%,100%,t,1,1,46.21526,6.14666,Entire rental unit,Entire home/apt,6,2.0,3.0,5.0,"[""Hair dryer"", ""Crib - always at the listing"", ""Hot water kettle"", ""Freezer"", ""Standalone high chair - always at the listing"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Private hot tub"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Oven"", ""Toaster"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$290.00,3,1125,1,3,1125,1125,3.0,1125.0,t,11,24,41,126,169,47,2,4.92,4.94,4.93,4.95,4.98,4.85,4.86,t,1,1,0,0,4.06
1057,1057,49493079,20241229042300,previous scrape,Patricia,2021-04-29,,,100%,t,2,3,46.20912,6.1376,Private room in rental unit,Private room,2,,,,"[""Hair dryer"", ""Paid parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""Hot water kettle"", ""Indoor fireplace: wood-burning"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Iron"", ""Stainless steel oven"", ""Washer \u2013\u00a0In unit"", ""Toaster"", ""Clothing storage: walk-in closet, wardrobe, and dresser"", ""Body soap"", ""Paid street parking off premises"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Dryer \u2013\u00a0In unit"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",,2,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,0,37,3,0,4.76,4.76,4.92,4.86,4.89,4.84,4.62,f,2,0,2,0,1.15
1073,1073,50132447,20241229042300,previous scrape,Greg,2021-05-31,,,,f,1,1,46.20649,6.12451,Entire rental unit,Entire home/apt,4,,1.0,,"[""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Washer"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Clothing storage: walk-in closet"", ""Drying rack for clothing"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""TV"", ""Cleaning available during stay"", ""Wifi"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,10,365,10,10,365,365,10.0,365.0,t,0,0,0,0,9,0,0,4.56,4.44,4.33,4.56,4.33,4.67,4.89,f,1,1,0,0,0.21
1078,1078,50411102,20241229042300,city scrape,Aurélie,2020-06-09,within an hour,100%,100%,t,4,4,46.21655,6.14974,Entire condo,Entire home/apt,2,1.0,1.0,,"[""Hair dryer"", ""Private backyard"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Paid parking garage on premises"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Free resort access"", ""Clothing storage: closet and dresser"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",$146.00,1,1125,1,3,30,1125,1.0,114.2,t,29,59,88,290,14,1,0,4.5,4.57,4.79,4.79,4.64,4.71,4.29,t,4,4,0,0,0.33
1084,1084,50539017,20241229042300,previous scrape,Aurélie,2020-06-09,within an hour,100%,100%,t,4,4,46.21431,6.15031,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Resort access"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",,1,1125,1,3,30,1125,1.0,114.2,t,0,0,0,0,31,8,0,4.61,4.61,4.84,4.87,4.58,4.45,4.23,t,4,4,0,0,0.75
1085,1085,50555687,20241229042300,previous scrape,Hotel Bristol,2020-09-21,,,,f,4,4,46.20866,6.14812,Room in hotel,Private room,2,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Waterfront"", ""Lake access"", ""Piano"", ""Carbon monoxide alarm"", ""Mosquito net"", ""Babysitter recommendations"", ""Building staff"", ""Essentials"", ""Paid parking garage on premises"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Molton Brown shampoo"", ""Free resort access"", ""Clothing storage: closet"", ""Gym"", ""Smoke alarm"", ""Shared hot tub - available all year, open specific hours"", ""HDTV"", ""Paid street parking off premises"", ""Shared sauna"", ""Exercise equipment: free weights, stationary bike, treadmill, yoga mat"", ""Shared beach access"", ""Luggage dropoff allowed"", ""Safe"", ""Crib"", ""Heating"", ""Molton Brown body soap"", ""Extra pillows and blankets"", ""Mini fridge"", ""Hot water"", ""Air conditioning"", ""Shared backyard \u2013 Not fully fenced"", ""Wifi"", ""Self check-in"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,1,1125,1,1,1125,1125,1.0,1125.0,,0,0,0,0,0,0,0,,,,,,,,f,4,1,3,0,
1086,1086,50556237,20241229042300,previous scrape,Hotel Bristol,2020-09-21,,,,f,4,4,46.20706,6.14809,Room in hotel,Private room,3,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Waterfront"", ""Lake access"", ""Books and reading material"", ""Carbon monoxide alarm"", ""Mosquito net"", ""Crib - available upon request"", ""Shared gym in building"", ""Building staff"", ""Essentials"", ""Paid parking garage on premises"", ""Elevator"", ""Garden view"", ""Pets allowed"", ""Shower gel"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Pack \u2019n play/Travel crib - available upon request"", ""Shared backyard \u2013 Not fully fenced"", ""Free resort access"", ""Clothing storage: closet"", ""City skyline view"", ""Smoke alarm"", ""Shared hot tub - available all year, open specific hours"", ""Paid street parking off premises"", ""Shared sauna"", ""Exercise equipment: free weights, stationary bike, treadmill, yoga mat"", ""Shared beach access"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Molton Brown body soap"", ""Extra pillows and blankets"", ""Mini fridge"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,1,1125,1,1,1125,1125,1.0,1125.0,,0,0,0,0,0,0,0,,,,,,,,f,4,1,3,0,
1087,1087,50556471,20241229042300,previous scrape,Hotel Bristol,2020-09-21,,,,f,4,4,46.20648,6.14809,Room in hotel,Private room,3,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Waterfront"", ""Hot water kettle"", ""Lake access"", ""Books and reading material"", ""Carbon monoxide alarm"", ""Mosquito net"", ""Crib - available upon request"", ""Babysitter recommendations"", ""Shared gym in building"", ""Building staff"", ""Essentials"", ""Paid parking garage on premises"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Pack \u2019n play/Travel crib - available upon request"", ""Shared backyard \u2013 Not fully fenced"", ""Free resort access"", ""Clothing storage: closet"", ""Smoke alarm"", ""Shared hot tub - available all year, open specific hours"", ""HDTV"", ""Paid street parking off premises"", ""Private living room"", ""Shared sauna"", ""Exercise equipment: free weights, stationary bike, treadmill, yoga mat"", ""Shared beach access"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Molton Brown body soap"", ""Extra pillows and blankets"", ""Mini fridge"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,1,1125,1,1,1125,1125,1.0,1125.0,,0,0,0,0,0,0,0,,,,,,,,f,4,1,3,0,
1088,1088,50604412,20241229042300,city scrape,Monica,2021-06-23,within an hour,100%,99%,t,6,8,46.20925,6.13719,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Washer"", ""Wine glasses"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""Paid street parking off premises"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$77.00,3,30,3,3,30,30,3.0,30.0,t,25,55,85,88,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,0,2,0,0.02
1091,1091,50696807,20241229042300,city scrape,Маша,2021-06-28,within an hour,88%,80%,f,12,17,46.21129,6.14633,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,"[""Essentials"", ""Elevator"", ""Pets allowed"", ""Heating"", ""Cooking basics"", ""TV"", ""Wifi"", ""Smoking allowed"", ""Kitchen"", ""Fire extinguisher""]",$189.00,10,700,2,10,700,700,9.8,700.0,t,30,60,90,90,10,2,0,3.6,3.9,3.7,3.9,3.9,3.7,3.7,f,9,9,0,0,0.25
1094,1094,50802022,20241229042300,city scrape,Résidence,2021-07-03,within an hour,100%,100%,f,1,1,46.221581,6.149194,Entire serviced apartment,Entire home/apt,4,1.0,2.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Paid resort access"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Bikes"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Paid parking lot off premises"", ""Coffee"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""High chair"", ""Paid washer \u2013 In building"", ""Iron"", ""Drying rack for clothing"", ""40 inch HDTV with standard cable"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Host greets you"", ""Paid dryer \u2013 In building"", ""EV charger"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Safe"", ""Crib"", ""Extra pillows and blankets"", ""Baby bath"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Room-darkening shades""]",$320.00,7,365,7,7,365,365,7.0,365.0,t,17,47,77,330,12,1,0,4.75,4.92,4.92,5.0,4.75,4.83,4.17,t,1,1,0,0,0.31
1096,1096,50828362,20241229042300,city scrape,Simon,2021-06-23,,,17%,f,1,1,46.20601,6.12613,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hot tub"", ""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Body soap"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$100.00,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,365,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.06
1111,1111,51173233,20241229042300,city scrape,Philippe,2021-07-20,,,,f,1,1,46.21275,6.14968,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Wifi"", ""Kitchen"", ""TV"", ""Paid parking on premises""]",$150.00,90,90,90,90,90,90,90.0,90.0,t,30,60,90,365,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.02
1125,1125,51646456,20241229042300,city scrape,Christine,2021-08-14,,,100%,f,1,1,46.174,6.0709,Entire condo,Entire home/apt,5,1.0,1.0,4.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Private entrance"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Pets allowed"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""High chair"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Stainless steel oven"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Electric stove"", ""Toaster"", ""HDTV"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Board games"", ""Safe"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",$145.00,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,229,18,2,0,4.67,4.72,4.67,4.83,4.61,4.44,4.39,f,1,1,0,0,0.5
1127,1127,51834304,20241229042300,city scrape,Romeo,2021-08-24,within an hour,100%,97%,t,5,8,46.2011,6.14629,Entire condo,Entire home/apt,1,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""HDTV with Apple TV"", ""Books and reading material"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Paid parking garage on premises"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee"", ""Coffee maker: espresso machine, Nespresso"", ""Dedicated workspace"", ""Ethernet connection"", ""Housekeeping available 1 hour a day, 1 day a week - available at extra cost"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Toaster"", ""Paid street parking off premises"", ""Refrigerator"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$88.00,14,1125,1,29,1125,1125,14.9,1125.0,t,16,23,53,328,164,21,1,4.55,4.8,4.54,4.94,4.88,4.77,4.54,t,5,5,0,0,4.13
