,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
18,18,765191,20241229042300,previous scrape,Lise & Olivier,2012-11-01,,,,f,1,4,46.20513,6.16157,Entire rental unit,Entire home/apt,4,,2.0,,"[""Essentials"", ""Hair dryer"", ""Smoking allowed"", ""Iron"", ""Elevator"", ""Pets allowed"", ""Long term stays allowed"", ""Heating"", ""Paid parking on premises"", ""Paid parking off premises"", ""Washer"", ""Shampoo"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Kitchen"", ""Hangers""]",,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0,26,0,0,4.58,4.72,4.76,4.96,4.96,4.76,4.72,f,1,1,0,0,0.21
20,20,775934,20241229042300,city scrape,Lucia,2012-10-06,within a day,100.0,93%,t,4,12,46.2116,6.12765,Private room in rental unit,Private room,1,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Breakfast"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Clothing storage: dresser"", ""Paid washer \u2013 In building"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Paid dryer \u2013 In building"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",53.0,30,31,29,30,31,31,30.0,31.0,t,30,60,90,180,27,1,0,4.59,4.59,4.74,4.63,4.78,4.59,4.52,f,4,1,3,0,0.19
21,21,800449,20241229042300,previous scrape,Lucas,2012-11-22,within an hour,100.0,83%,f,2,5,46.20442,6.12666,Entire condo,Entire home/apt,5,,4.0,,"[""Hair dryer"", ""Private backyard"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""Private entrance"", ""BBQ grill"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Ethernet connection"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""High chair"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",,3,40,3,3,40,40,3.0,40.0,t,0,0,0,0,30,6,0,4.8,4.93,4.83,4.76,4.9,4.66,4.55,f,1,1,0,0,0.21
31,31,1163211,20241229042300,city scrape,Peter,2013-05-13,within an hour,90.0,97%,t,1,1,46.20411,6.12994,Private room in rental unit,Private room,2,1.5,1.0,2.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Private BBQ grill: gas"", ""Shower gel"", ""Exercise equipment: stationary bike"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""40 inch HDTV with Netflix, standard cable"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Record player"", ""Smoke alarm"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Sound system with Bluetooth and aux"", ""Sun loungers"", ""Children\u2019s books and toys"", ""Dryer"", ""Paid parking on premises"", ""Cooking basics"", ""Cleaning available during stay"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",84.0,1,190,1,1,190,190,1.0,190.0,t,29,59,82,95,223,65,5,4.89,4.91,4.95,4.93,4.93,4.8,4.77,f,1,0,1,0,1.58
35,35,1254357,20241229042300,previous scrape,Cécile,2013-06-10,,,,f,1,1,46.25757,6.14388,Entire rental unit,Entire home/apt,8,,3.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Private entrance"", ""Indoor fireplace"", ""Kitchen"", ""Essentials"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Fire extinguisher"", ""Free parking on premises"", ""Heating"", ""Children\u2019s books and toys"", ""Dryer"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,21,180,21,21,180,180,21.0,180.0,t,0,0,0,0,2,0,0,5.0,4.5,5.0,5.0,5.0,3.5,4.5,f,1,1,0,0,0.02
36,36,1273891,20241229042300,city scrape,Ioan,2013-06-16,within a day,89.0,54%,f,2,5,46.20698,6.16053,Entire rental unit,Entire home/apt,5,2.0,3.0,3.0,"[""Hot tub"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Lake access"", ""Host greets you"", ""Cooking basics"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",290.0,5,20,5,5,20,20,5.0,20.0,t,0,0,0,140,17,6,0,5.0,4.94,4.88,4.82,4.94,5.0,4.82,f,1,1,0,0,0.15
40,40,1423642,20241229042300,previous scrape,Caroline,2012-06-01,within a few hours,100.0,67%,f,1,3,46.20805,6.1321,Entire condo,Entire home/apt,4,,2.0,,"[""Private backyard"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Coffee maker"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Free washer"", ""Microwave"", ""Heating"", ""Paid parking on premises"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,50,360,30,30,360,360,30.0,360.0,t,0,0,0,0,8,2,0,4.75,4.88,4.88,5.0,4.63,4.75,4.63,f,1,1,0,0,0.08
41,41,1479883,20241229042300,city scrape,Patrick,2013-02-16,within a day,100.0,100%,f,1,2,46.20451,6.19309,Private room in home,Private room,3,2.0,1.0,0.0,"[""Essentials"", ""Free parking on premises"", ""Pets allowed"", ""Heating"", ""Pocket wifi"", ""Dryer"", ""Noise decibel monitors on property"", ""Washer"", ""Hot water"", ""Smoke alarm"", ""Air conditioning"", ""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""Bed linens"", ""Lock on bedroom door"", ""TV with standard cable""]",68.0,2,90,2,2,90,90,2.0,90.0,t,0,0,0,11,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,f,1,0,1,0,0.04
42,42,1580057,20241229042300,city scrape,Sonia,2012-04-12,a few days or more,0.0,0%,f,1,15,46.21275,6.15116,Entire rental unit,Entire home/apt,6,2.5,3.0,6.0,"[""Elevator"", ""Heating"", ""Dryer"", ""Washer"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",250.0,14,700,14,14,700,700,14.0,700.0,t,21,51,81,356,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,f,1,1,0,0,0.01
43,43,1669494,20241229042300,previous scrape,Xavier,2013-09-15,,,100%,f,1,1,46.21268,6.14605,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Conditioner"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Shower gel"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Blender"", ""TV with standard cable, DVD player, Netflix""]",,5,30,5,5,30,30,5.0,30.0,t,0,0,0,0,15,1,0,5.0,4.67,5.0,5.0,5.0,4.91,5.0,f,1,1,0,0,0.12
48,48,1933255,20241229042300,city scrape,Christine Laure,2013-09-23,within an hour,98.0,85%,t,10,11,46.20375,6.14667,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",395.0,1,1125,1,1,1125,1125,1.0,1125.0,t,12,33,53,252,438,45,1,4.85,4.89,4.86,4.91,4.94,4.93,4.71,f,9,9,0,0,3.26
49,49,1933385,20241229042300,previous scrape,Christine Laure,2013-09-23,within an hour,98.0,85%,t,10,11,46.20266,6.14637,Entire rental unit,Entire home/apt,4,,2.0,,"[""Hair dryer"", ""Savon liquide body soap"", ""Long term stays allowed"", ""Bathtub"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Coffee maker: Nespresso"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Smoke alarm"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",,1,1125,1,1,1125,1125,1.0,1125.0,t,13,35,54,289,309,38,1,4.81,4.91,4.79,4.91,4.95,4.96,4.68,f,9,9,0,0,2.36
53,53,2058042,20241229042300,city scrape,Henrique,2013-12-09,within an hour,100.0,100%,t,4,11,46.22086,6.14058,Private room in rental unit,Private room,2,2.0,1.0,0.0,"[""Essentials"", ""Hair dryer"", ""Elevator"", ""Heating"", ""Host greets you"", ""Dryer"", ""Smoke alarm"", ""Washer"", ""Hot water"", ""Carbon monoxide alarm"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Kitchen""]",75.0,30,1000,10,30,1000,1000,27.9,1000.0,t,9,21,49,324,132,13,1,4.85,4.88,4.81,4.89,4.95,4.87,4.77,f,4,1,2,1,1.04
58,58,2355220,20241229042300,previous scrape,Sophie-Marguerite,2014-02-07,,,,f,1,3,46.20101,6.1377,Entire rental unit,Entire home/apt,2,,,,"[""Paid parking garage off premises"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Coffee maker: Nespresso, pour-over coffee"", ""Toaster"", ""Body soap"", ""Shared beach access"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Mini fridge"", ""Cleaning available during stay"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",,3,17,3,3,17,17,3.0,17.0,t,0,0,0,0,23,0,0,4.3,4.7,4.22,4.96,4.87,4.96,4.57,f,1,1,0,0,0.25
59,59,2358650,20241229042300,city scrape,Ania,2014-02-08,,,100%,f,1,1,46.19715,6.17072,Private room in condo,Private room,3,2.0,2.0,3.0,"[""Hair dryer"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Host greets you"", ""Free parking on premises"", ""Refrigerator"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Heating"", ""Dryer"", ""Hot water"", ""Shampoo"", ""Wifi""]",179.0,1,5,1,1,5,5,1.0,5.0,t,28,58,88,178,108,5,0,4.72,4.73,4.89,4.84,4.84,4.67,4.75,t,1,0,1,0,0.84
62,62,2452737,20241229042300,previous scrape,Philippe,2014-01-14,,,,f,1,1,46.21223,6.14099,Private room in rental unit,Private room,1,,,,"[""Keypad"", ""Essentials"", ""Elevator"", ""Wifi"", ""Heating"", ""Lake access"", ""Self check-in"", ""Smoke alarm"", ""Washer"", ""Hot water"", ""First aid kit"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Fire extinguisher""]",,2,10,2,2,10,10,2.0,10.0,,0,0,0,0,161,0,0,4.82,4.85,4.96,4.83,4.96,4.9,4.8,f,1,0,1,0,1.22
63,63,2577285,20241229042300,city scrape,Boris,2013-11-14,within a few hours,100.0,43%,t,1,1,46.20476,6.13651,Entire condo,Entire home/apt,3,2.0,3.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Body soap"", ""Refrigerator"", ""Free washer"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",120.0,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,58,67,28,0,4.87,4.87,4.84,4.96,4.98,4.7,4.82,f,1,1,0,0,0.52
65,65,2619985,20241229042300,city scrape,Carolyn,2014-03-22,within a day,57.0,43%,f,2,2,46.24577,6.14319,Entire rental unit,Entire home/apt,2,1.5,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Free driveway parking on premises \u2013 1 space"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dining table"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Clothing storage"", ""Toaster"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Radiant heating"", ""Microwave"", ""Extra pillows and blankets"", ""Cooking basics"", ""TV"", ""Cleaning available during stay"", ""Wifi""]",165.0,5,180,5,5,180,180,5.0,180.0,t,4,4,4,258,13,7,0,4.92,5.0,4.92,5.0,4.91,5.0,4.83,f,2,2,0,0,0.1
66,66,2664733,20241229042300,city scrape,Gudrun,2014-03-28,within an hour,100.0,99%,t,7,8,46.17677,6.17199,Entire villa,Entire home/apt,11,3.5,5.0,12.0,"[""Hair dryer"", ""Indoor fireplace: wood-burning"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Private hot tub"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Dedicated workspace"", ""High chair"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Gym"", ""Smoke alarm"", ""Private pool"", ""Outdoor dining area"", ""Host greets you"", ""Hammock"", ""Fire extinguisher"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Crib"", ""Heating"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",1529.0,4,1125,4,4,1125,1125,4.0,1125.0,t,16,28,58,333,52,0,0,4.88,4.84,4.78,4.84,4.94,4.82,4.51,f,1,1,0,0,0.4
68,68,2675703,20241229042300,city scrape,Hervé,2014-03-30,within a few hours,100.0,64%,t,1,1,46.20483,6.16063,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Host greets you"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Wifi""]",150.0,5,365,5,5,365,365,5.0,365.0,t,0,0,0,64,62,5,0,4.94,5.0,4.97,4.9,4.97,4.97,4.84,f,1,1,0,0,0.48
69,69,2777113,20241229042300,city scrape,Catherine,2012-11-13,within an hour,100.0,64%,f,2,3,46.19341,6.13736,Private room in rental unit,Private room,1,1.5,1.0,1.0,"[""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Microwave"", ""Elevator"", ""Patio or balcony"", ""Heating"", ""Host greets you"", ""Stove"", ""Oven"", ""Hot water"", ""Dedicated workspace"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Hangers""]",70.0,6,1125,6,6,1125,1125,6.0,1125.0,t,28,58,88,363,16,0,0,4.56,4.81,4.88,5.0,4.63,4.94,4.38,f,1,0,1,0,0.13
73,73,3102373,20241229042300,previous scrape,Sandrine,2013-01-06,a few days or more,0.0,50%,f,2,2,46.21434,6.14983,Entire rental unit,Entire home/apt,6,,3.0,,"[""Hair dryer"", ""Outlet covers"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Outdoor furniture"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Elevator"", ""Changing table"", ""High chair"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Children\u2019s dinnerware"", ""Oven"", ""Outdoor dining area"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Heating"", ""Pocket wifi"", ""Baby bath"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Bread maker"", ""Wifi"", ""Room-darkening shades""]",,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,19,0,0,4.95,4.84,4.79,4.89,4.89,4.67,4.72,f,1,1,0,0,0.16
75,75,3178070,20241229042300,previous scrape,Med,2014-05-29,,,,f,2,2,46.19169,6.14032,Entire rental unit,Entire home/apt,2,,2.0,,"[""Long term stays allowed"", ""Waterfront"", ""Lake access"", ""Bathtub"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",,27,364,27,27,364,364,27.0,364.0,t,0,0,0,0,14,0,0,4.86,4.93,4.71,5.0,5.0,4.79,4.86,f,2,1,1,0,0.11
76,76,3314773,20241229042300,previous scrape,Charlotte,2014-06-13,,,,f,1,1,46.2153,6.14946,Entire rental unit,Entire home/apt,2,,1.0,,"[""Essentials"", ""Hair dryer"", ""Elevator"", ""Long term stays allowed"", ""Heating"", ""Extra pillows and blankets"", ""Lake access"", ""Host greets you"", ""Dryer"", ""Washer"", ""Hot water"", ""Private entrance"", ""Wifi"", ""Kitchen"", ""Bed linens"", ""Hangers""]",,3,120,3,3,120,120,3.0,120.0,,0,0,0,0,12,0,0,4.92,4.92,4.75,4.91,4.82,4.91,4.73,f,1,1,0,0,0.1
78,78,3345351,20241229042300,city scrape,Lucia,2012-10-06,within a day,100.0,93%,t,4,12,46.21334,6.12568,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Breakfast"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Ceiling fan"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""City skyline view"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Paid street parking off premises"", ""Host greets you"", ""Exercise equipment: yoga mat"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Arcade games"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",109.0,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,270,67,3,0,4.72,4.8,4.83,4.77,4.8,4.55,4.61,f,4,1,3,0,0.53
84,84,3716543,20241229042300,previous scrape,Med,2014-05-29,,,,f,2,2,46.19227,6.14139,Private room in rental unit,Private room,1,,,,"[""Hair dryer"", ""Long term stays allowed"", ""Waterfront"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi""]",,10,89,10,10,89,89,10.0,89.0,t,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,f,2,1,1,0,0.02
87,87,3948265,20241229042300,previous scrape,Dani,2014-08-24,a few days or more,10.0,20%,f,4,6,46.20977,6.13802,Private room in rental unit,Private room,1,,,,"[""Essentials"", ""Heating"", ""Washer"", ""Wifi"", ""Kitchen""]",,15,730,15,15,730,730,15.0,730.0,t,6,31,34,192,26,2,0,4.92,4.96,4.96,4.88,4.96,4.8,4.76,f,4,0,4,0,0.24
91,91,4264696,20241229042300,city scrape,Dani,2014-10-05,within a day,100.0,100%,f,3,3,46.19562,6.16128,Entire rental unit,Entire home/apt,6,1.5,2.0,2.0,"[""Hot tub"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Bed linens"", ""Hangers"", ""Free parking on premises""]",565.0,1,2,1,1,2,2,1.0,2.0,t,0,7,7,90,52,0,0,4.73,4.88,4.96,4.85,4.88,4.73,4.71,f,1,1,0,0,0.42
93,93,4320491,20241229042300,previous scrape,Iris,2014-10-12,,,,f,3,3,46.18133,6.09733,Private room in home,Private room,1,,,,"[""Refrigerator"", ""Essentials"", ""Microwave"", ""Free parking on premises"", ""Wifi"", ""Heating"", ""Host greets you"", ""Smoke alarm"", ""Hot water"", ""Breakfast"", ""Shampoo"", ""First aid kit"", ""Kitchen"", ""Fire extinguisher""]",,2,31,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,237,0,0,4.66,4.77,4.6,4.92,4.89,4.7,4.69,f,3,0,3,0,1.93
94,94,4370415,20241229042300,previous scrape,Jürgen,2014-03-31,,,,f,1,1,46.19345,6.1442,Entire rental unit,Entire home/apt,2,,2.0,,"[""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage"", ""Paid parking off premises"", ""Electric stove"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",,5,365,5,5,365,365,5.0,365.0,t,0,0,0,0,31,0,0,4.65,4.84,4.58,4.81,4.81,4.74,4.68,f,1,1,0,0,0.25
