,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
2469,2469,1225179862863914379,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98.0,100%,f,19,32,46.197120647607,6.15790713438452,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",92.0,1,365,1,1,365,365,1.0,365.0,t,28,58,88,357,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,17,17,0,0,1.0
2470,2470,1225807398757564207,20241229042300,city scrape,Jemila,2020-01-08,within an hour,100.0,100%,f,4,4,46.1944343,6.1988807,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Children\u2019s bikes"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""BBQ grill"", ""First aid kit"", ""Trash compactor"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Shared backyard"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""High chair"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Children\u2019s dinnerware"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Outdoor playground"", ""Patio or balcony"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Cleaning available during stay"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",131.0,3,90,3,3,90,90,3.0,90.0,t,0,17,47,322,0,0,0,,,,,,,,t,1,1,0,0,
2471,2471,1225876945979714070,20241229042300,city scrape,Arnaud Brice,2024-08-18,within a few hours,100.0,100%,f,1,1,46.2277470464215,6.130580641329289,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,"[""Hair dryer"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",130.0,3,14,3,3,14,14,3.0,14.0,t,26,56,86,174,11,11,2,5.0,5.0,5.0,5.0,5.0,4.91,4.82,f,1,1,0,0,3.11
2473,2473,1227432962688501813,20241229042300,previous scrape,Amelia,2024-08-20,within an hour,100.0,100%,f,1,1,46.2138446,6.1502752,Entire rental unit,Entire home/apt,2,,1.0,,"[""Essentials"", ""Conditioner"", ""Washer \u2013\u00a0In building"", ""TV with Apple TV"", ""Hot water"", ""Air conditioning"", ""Fast wifi \u2013 160 Mbps"", ""Central heating"", ""Kitchen"", ""Dryer \u2013 In building""]",,3,365,3,3,365,365,3.0,365.0,t,5,21,51,316,1,1,0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,t,1,1,0,0,0.47
2476,2476,1228112581997191965,20241229042300,city scrape,Angeline,2011-10-04,within an hour,100.0,33%,f,1,1,46.21176,6.12695,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Dishwasher"", ""Iron"", ""Single oven"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Private patio or balcony"", ""Bathtub"", ""Freezer"", ""Cooking basics"", ""Other induction stove"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Bed linens""]",160.0,4,14,4,4,14,14,4.0,14.0,,23,53,83,83,0,0,0,,,,,,,,f,1,1,0,0,
2478,2478,1228719356485996691,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",84.0,2,1125,2,6,30,1125,2.8,669.2,t,30,60,90,215,0,0,0,,,,,,,,t,11,5,6,0,
2479,2479,1228720364552528807,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",60.0,2,1125,2,6,30,1125,2.8,669.2,t,23,53,83,202,0,0,0,,,,,,,,t,11,5,6,0,
2480,2480,1228720364713308269,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.5,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",72.0,2,1125,2,6,30,1125,2.8,669.2,t,30,48,78,203,0,0,0,,,,,,,,t,11,5,6,0,
2481,2481,1228720365649758147,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.5,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",72.0,2,1125,2,6,30,1125,2.8,669.2,t,30,48,78,203,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,5,6,0,0.35
2482,2482,1228721379990168352,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",84.0,2,1125,2,6,30,1125,2.8,669.2,t,30,60,90,202,0,0,0,,,,,,,,t,11,5,6,0,
2483,2483,1228721380197117676,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",84.0,2,1125,2,6,30,1125,2.8,669.2,t,30,60,90,215,0,0,0,,,,,,,,t,11,5,6,0,
2486,2486,1231288990507491359,20241229042300,city scrape,Reda,2017-07-18,within a day,100.0,33%,f,1,1,46.2056457304399,6.13305961332961,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Bathtub"", ""Washer"", ""Central heating"", ""Dishes and silverware"", ""Private patio or balcony"", ""Kitchen"", ""Elevator"", ""Coffee maker: Nespresso"", ""Coffee"", ""Drying rack for clothing"", ""Clothing storage: closet, wardrobe, and dresser"", ""Refrigerator"", ""Dishwasher"", ""Cleaning products"", ""Single oven"", ""Paid parking on premises"", ""Cooking basics"", ""TV"", ""Wifi""]",104.0,3,730,3,3,730,730,3.0,730.0,,22,52,81,354,0,0,0,,,,,,,,f,1,1,0,0,
2487,2487,1231603820647409624,20241229042300,city scrape,Kirsty,2013-04-06,within a few hours,100.0,100%,f,1,1,46.21257,6.14467,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Conditioner"", ""Bathtub"", ""Washer"", ""Wine glasses"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Clothing storage"", ""Body soap"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""Shampoo"", ""Wifi""]",155.0,3,365,3,3,365,365,3.0,365.0,t,15,35,43,242,0,0,0,,,,,,,,f,1,1,0,0,
2488,2488,1231978231862336975,20241229042300,city scrape,Lionel,2014-07-10,within a few hours,100.0,79%,f,1,1,46.21142,6.13475,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Radiant heating"", ""Cleaning products"", ""Shower gel"", ""Private patio or balcony"", ""Paid parking garage on premises \u2013 100 spaces"", ""Bathtub"", ""Paid parking lot off premises"", ""Self check-in"", ""Washer"", ""Hot water"", ""TV"", ""Body soap"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Keypad""]",115.0,2,365,2,2,365,365,2.0,365.0,t,14,14,14,14,9,9,1,5.0,5.0,5.0,5.0,5.0,4.89,5.0,f,1,1,0,0,2.21
2489,2489,1232440535415002951,20241229042300,city scrape,Valentine,2022-04-25,within an hour,100.0,95%,f,2,2,46.20159,6.19981,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,"[""Outdoor dining area"", ""Piano"", ""Washer"", ""TV"", ""Air conditioning"", ""Dedicated workspace"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Bed linens"", ""Lock on bedroom door""]",70.0,1,365,1,1,365,365,1.0,365.0,t,30,60,90,364,11,11,2,4.73,4.64,4.64,4.82,4.82,4.64,4.55,f,2,0,2,0,2.68
2494,2494,1234739875760529020,20241229042300,city scrape,Antonio,2023-12-28,within an hour,100.0,97%,f,1,3,46.29368,6.16535,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Waterfront"", ""Lake access"", ""Freezer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Shared backyard"", ""Coffee maker: drip coffee maker"", ""Elevator"", ""Pets allowed"", ""Standalone high chair"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Stainless steel oven"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Free parking on premises"", ""Radiant heating"", ""Microwave"", ""Cleaning products"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Self check-in""]",92.0,3,365,3,4,365,365,3.0,365.0,t,14,14,14,14,4,4,0,5.0,5.0,4.75,5.0,5.0,4.75,5.0,t,1,1,0,0,1.48
2495,2495,1235999817705102050,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98.0,100%,f,19,32,46.1952713193439,6.14640200590944,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Dishes and silverware"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",76.0,1,365,1,1,365,365,1.0,365.0,t,23,53,83,358,4,4,2,4.5,4.5,4.25,5.0,5.0,5.0,4.5,t,17,17,0,0,2.93
2496,2496,1236105047396315330,20241229042300,city scrape,Edgar,2019-04-28,within an hour,100.0,78%,f,2,2,46.21361,6.15121,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Lake access"", ""Freezer"", ""Laundromat nearby"", ""Breakfast"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Rice maker"", ""Body soap"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Cleaning products"", ""Lake view"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",82.0,1,365,1,1,365,365,1.0,365.0,t,23,53,83,173,8,8,2,4.88,5.0,5.0,4.88,5.0,5.0,5.0,f,2,1,1,0,2.47
2499,2499,1236261313446994368,20241229042300,city scrape,Umbelina,2024-09-01,within an hour,100.0,87%,f,1,1,46.2064366,6.075391,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Mosquito net"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Other electric stove"", ""Free dryer"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",81.0,1,1125,1,1,1125,1125,1.0,1125.0,t,10,29,59,306,12,12,1,4.92,4.92,5.0,4.83,4.92,4.75,4.75,f,1,1,0,0,3.19
2501,2501,1236725209224478280,20241229042300,city scrape,Nathalie,2024-09-01,within a day,100.0,100%,f,1,1,46.2035232692726,6.12493023276329,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Paid parking on premises"", ""Washer"", ""TV"", ""Wifi"", ""Smoking allowed"", ""Kitchen""]",119.0,1,365,1,1,365,365,1.0,365.0,t,0,1,1,121,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1,1,0,0,0.47
2505,2505,1237142543697573824,20241229042300,city scrape,Dominic,2020-03-04,within an hour,100.0,100%,f,1,2,46.20802,6.13628,Private room in condo,Private room,2,1.0,1.0,3.0,"[""Hot tub"", ""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Pets allowed"", ""Dining table"", ""Coffee"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Mini fridge"", ""Paid parking on premises"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Wifi""]",84.0,2,365,2,2,365,365,2.0,365.0,t,0,27,57,330,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1,0,0.75
2510,2510,1239072779655957665,20241229042300,city scrape,Abraham,2015-04-21,within a few hours,100.0,91%,f,7,10,46.17182,6.18303,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hot water kettle"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Baking sheet"", ""Dining table"", ""Exterior security cameras on property"", ""Bed linens"", ""Other stove"", ""Washer \u2013\u00a0In building"", ""Clothing storage"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""Wifi""]",80.0,3,365,3,3,365,365,3.0,365.0,t,0,0,0,223,0,0,0,,,,,,,,f,7,7,0,0,
2514,2514,1239879319073809929,20241229042300,city scrape,Julie,2020-01-13,within a day,100.0,50%,f,1,1,46.21635,6.1458,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Piano"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Elevator"", ""Pets allowed"", ""Toaster"", ""Host greets you"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Cleaning products"", ""Single oven"", ""TV"", ""Hot water"", ""Wifi""]",105.0,6,365,6,28,365,365,10.0,365.0,t,4,17,17,114,0,0,0,,,,,,,,f,1,1,0,0,
2515,2515,1240362538395753552,20241229042300,city scrape,Adama,2024-09-05,within an hour,100.0,100%,f,2,3,46.2206654205275,6.09592314809561,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Outlet covers"", ""Long term stays allowed"", ""Movie theater"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Laundromat nearby"", ""Breakfast"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Other electric stove"", ""Bikes"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Double oven"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Iron"", ""Sound system"", ""Clothing storage"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Body soap"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",50.0,1,30,1,1,1125,1125,1.0,1125.0,t,25,55,85,360,4,4,1,4.75,4.5,4.75,4.5,4.75,4.75,4.75,t,2,1,1,0,1.11
2517,2517,1241123842112533649,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98.0,100%,f,19,32,46.20363,6.12758,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Long term stays allowed"", ""Hot water kettle"", ""Clothing storage"", ""Bathtub"", ""Dining table"", ""Cooking basics"", ""Hot water"", ""TV"", ""Body soap"", ""Wifi"", ""Dedicated workspace"", ""Dishes and silverware"", ""Bed linens"", ""Hangers""]",67.0,1,365,1,1,365,365,1.0,365.0,t,29,59,89,364,17,17,5,4.76,4.59,4.76,5.0,4.94,4.94,4.71,f,17,17,0,0,4.9
2518,2518,1241133125422506836,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98.0,100%,f,19,32,46.19765,6.14729,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Other stove"", ""Iron"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",77.0,1,365,1,1,365,365,1.0,365.0,t,26,56,86,358,19,19,1,4.74,4.37,4.79,4.68,4.42,4.79,4.53,f,17,17,0,0,5.28
2519,2519,1241203707321704318,20241229042300,city scrape,Andres,2023-06-22,within an hour,100.0,98%,f,2,6,46.21146,6.13048,Private room in rental unit,Private room,2,0.5,1.0,1.0,"[""Host greets you"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Lock on bedroom door""]",75.0,1,365,1,1,365,365,1.0,365.0,t,25,53,82,354,24,24,1,4.42,4.42,4.67,4.42,4.67,4.63,4.5,t,2,0,2,0,6.67
2523,2523,1242079558462366573,20241229042300,previous scrape,Mahira,2024-09-09,within an hour,100.0,100%,f,3,3,46.20327,6.1565,Entire rental unit,Entire home/apt,2,,,,"[""Wifi"", ""Lake access"", ""Lockbox"", ""Smoke alarm"", ""TV"", ""Carbon monoxide alarm"", ""Air conditioning"", ""First aid kit"", ""Self check-in"", ""Fire extinguisher""]",,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,t,2,2,0,0,
2525,2525,1242492360111220974,20241229042300,city scrape,Marie Jose,2018-01-18,within a day,100.0,30%,f,1,1,46.2011673,6.1562239,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Laundromat nearby"", ""First aid kit"", ""Central heating"", ""Kitchen"", ""Dryer \u2013 In building"", ""Head and shouldets conditioner"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Siemens single oven"", ""Lockbox"", ""Washer \u2013\u00a0In building"", ""Sound system"", ""Siemens electric stove"", ""Smoke alarm"", ""Siemens refrigerator"", ""Toaster"", ""Clothing storage: closet, wardrobe, and dresser"", ""Fire extinguisher"", ""Shared beach access"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",384.0,2,100,2,2,100,100,2.0,100.0,t,29,59,89,347,0,0,0,,,,,,,,f,1,1,0,0,
