,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
65,65,2619985,20241229042300,city scrape,Carolyn,2014-03-22,within a day,57.0,43%,f,2,2,46.24577,6.14319,Entire rental unit,Entire home/apt,2,1.5,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Free driveway parking on premises \u2013 1 space"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dining table"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Clothing storage"", ""Toaster"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Radiant heating"", ""Microwave"", ""Extra pillows and blankets"", ""Cooking basics"", ""TV"", ""Cleaning available during stay"", ""Wifi""]",165.0,5,180,5,5,180,180,5.0,180.0,t,4,4,4,258,13,7,0,4.92,5.0,4.92,5.0,4.91,5.0,4.83,f,2,2,0,0,0.1
67,67,2675341,20241229042300,city scrape,Theano,2011-04-23,within an hour,100.0,64%,f,2,3,46.20232,6.14875,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Free dryer \u2013 In building"", ""Iron"", ""Coffee maker"", ""Clothing storage: closet"", ""City skyline view"", ""Oven"", ""Refrigerator"", ""Heating"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Free washer \u2013 In building"", ""Wifi""]",120.0,7,1125,7,7,1125,1125,7.0,1125.0,t,30,60,90,365,17,3,0,4.88,4.82,4.76,4.88,5.0,4.88,4.41,f,2,2,0,0,0.13
68,68,2675703,20241229042300,city scrape,Hervé,2014-03-30,within a few hours,100.0,64%,t,1,1,46.20483,6.16063,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Host greets you"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Wifi""]",150.0,5,365,5,5,365,365,5.0,365.0,t,0,0,0,64,62,5,0,4.94,5.0,4.97,4.9,4.97,4.97,4.84,f,1,1,0,0,0.48
71,71,2974328,20241229042300,city scrape,Amy,2013-01-31,within a few hours,100.0,63%,f,1,6,46.19357,6.14182,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Hair dryer"", ""Stove"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",115.0,3,180,3,3,180,180,3.0,180.0,t,9,20,20,21,67,0,0,4.78,4.88,4.78,4.79,4.7,4.7,4.54,f,1,1,0,0,0.53
74,74,3163290,20241229042300,city scrape,Haris,2013-03-23,within an hour,100.0,82%,f,3,8,46.16419,6.11254,Entire condo,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""BBQ grill"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Babysitter recommendations"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Dedicated workspace"", ""Ceiling fan"", ""Bed linens"", ""Hangers"", ""Portable fans"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",101.0,5,120,5,5,120,120,5.0,120.0,t,6,36,62,238,49,6,0,4.65,4.67,4.61,4.71,4.8,4.51,4.49,f,1,1,0,0,0.52
77,77,3322739,20241229042300,city scrape,Michiel,2011-08-26,within a day,100.0,93%,t,1,1,46.19854,6.13942,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Shared patio or balcony"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Bed linens"", ""Hangers"", ""Iron"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",130.0,7,120,7,7,1125,1125,7.0,1125.0,t,0,27,57,151,54,6,0,4.8,4.8,4.85,4.96,4.98,4.98,4.72,f,1,1,0,0,0.67
78,78,3345351,20241229042300,city scrape,Lucia,2012-10-06,within a day,100.0,93%,t,4,12,46.21334,6.12568,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Shared patio or balcony"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Breakfast"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Ceiling fan"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""City skyline view"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Paid street parking off premises"", ""Host greets you"", ""Exercise equipment: yoga mat"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Arcade games"", ""Cleaning available during stay"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",109.0,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,270,67,3,0,4.72,4.8,4.83,4.77,4.8,4.55,4.61,f,4,1,3,0,0.53
85,85,3789436,20241229042300,city scrape,Joao,2014-07-24,within an hour,100.0,100%,f,2,3,46.20961,6.14568,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Portable air conditioning"", ""Stove"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Pets allowed"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Oven"", ""Host greets you"", ""EV charger"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",120.0,1,1000,1,1,1125,1125,1.0,1125.0,t,24,54,84,159,176,24,0,4.61,4.7,4.64,4.82,4.89,4.69,4.5,t,2,2,0,0,2.18
92,92,4293517,20241229042300,city scrape,Samuel,2014-10-08,within a few hours,100.0,44%,f,2,5,46.25677,6.15335,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Free parking on premises"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Washer"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",100.0,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,365,4,0,0,4.25,4.75,4.0,4.75,5.0,5.0,4.25,f,2,1,1,0,0.04
95,95,4422262,20241229042300,city scrape,Natalia,2014-09-19,within a day,100.0,67%,f,1,1,46.17339,6.11178,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Patio or balcony"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Backyard"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",120.0,3,1125,1,3,1125,1125,3.0,1125.0,t,9,39,69,344,37,4,1,4.97,5.0,5.0,5.0,5.0,4.68,4.81,f,1,1,0,0,0.32
96,96,4435268,20241229042300,city scrape,Fanny,2012-07-23,within a day,100.0,100%,f,1,2,46.2070400312948,6.14330004427111,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Stove"", ""Stainless steel single oven"", ""Washer"", ""Piano"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage"", ""Body soap"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",155.0,4,18,4,5,18,18,4.0,18.0,t,7,7,7,7,0,0,0,,,,,,,,f,1,1,0,0,
97,97,4581470,20241229042300,city scrape,Daniel,2014-10-25,,,,f,1,3,46.18373,6.1419,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Baking sheet"", ""Garden view"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: closet"", ""Oven"", ""Electric stove"", ""Toaster"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""HDTV with standard cable"", ""Dishwasher"", ""Pocket wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Coffee maker: french press, Nespresso"", ""Cooking basics"", ""Hot water"", ""Cleaning available during stay"", ""Wifi"", ""Blender""]",130.0,3,1125,1,3,1125,1125,3.0,1125.0,t,30,52,82,226,93,19,2,4.97,4.94,4.97,4.95,4.95,4.98,4.9,f,1,1,0,0,0.89
100,100,4798214,20241229042300,city scrape,José,2014-12-11,,,83%,t,2,2,46.19471,6.1474,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Freezer"", ""Stove"", ""Washer"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Fast wifi \u2013 527 Mbps"", ""Elevator"", ""Coffee maker: Nespresso"", ""Portable fans"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Oven"", ""Paid street parking off premises"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo""]",106.0,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0,49,0,0,4.8,4.86,4.82,4.9,4.9,4.77,4.63,f,2,2,0,0,0.41
101,101,4799361,20241229042300,city scrape,Helena,2014-12-11,within an hour,100.0,100%,t,3,4,46.19665,6.16074,Entire rental unit,Entire home/apt,2,1.5,0.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Paid washer \u2013 In building"", ""Iron"", ""Coffee maker"", ""Oven"", ""Outdoor dining area"", ""Refrigerator"", ""HDTV with standard cable"", ""Microwave"", ""Free street parking"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",135.0,5,365,5,5,1125,1125,5.0,1125.0,t,16,17,42,265,73,11,2,4.86,4.93,4.92,4.9,4.82,4.89,4.78,t,1,1,0,0,0.73
105,105,5066448,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100.0,100%,t,20,22,46.20474,6.15923,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",155.0,2,1125,1,2,1125,1125,2.0,1125.0,t,20,48,61,214,91,16,0,4.81,4.88,4.89,4.92,4.88,4.89,4.66,t,18,18,0,0,0.75
118,118,6003027,20241229042300,city scrape,Affie,2014-10-10,within a day,100.0,88%,t,1,1,46.22082,6.20303,Private room in home,Private room,1,2.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Babysitter recommendations"", ""Essentials"", ""Baking sheet"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Free dryer \u2013 In building"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Kayak"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Dishwasher"", ""Radiant heating"", ""Board games"", ""Cleaning products"", ""Extra pillows and blankets"", ""Sun loungers"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Free washer \u2013 In building"", ""Wifi"", ""Room-darkening shades""]",100.0,1,1125,1,1,1125,1125,1.0,1125.0,t,0,20,21,21,45,6,1,4.91,4.87,4.84,4.98,5.0,4.73,4.8,f,1,0,1,0,0.39
120,120,6151047,20241229042300,city scrape,Maamoun,2015-04-25,within an hour,100.0,100%,t,1,1,46.18968,6.15711,Entire rental unit,Entire home/apt,2,1.0,1.0,3.0,"[""Bowling alley"", ""Hair dryer"", ""Conditioner"", ""Outlet covers"", ""AEG electric stove"", ""Long term stays allowed"", ""45 inch HDTV with standard cable, premium cable"", ""Hot water kettle"", ""Lake access"", ""Freezer"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""Nevea body soap"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Elevator"", ""Garden view"", ""Window guards"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Ethernet connection"", ""Exterior security cameras on property"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Private backyard \u2013 Not fully fenced"", ""Iron"", ""Fire pit"", ""Clothing storage"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Host greets you"", ""Table corner guards"", ""Theme room"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Wifi"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Pocket wifi"", ""Mini fridge"", ""Children\u2019s books and toys"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Bidet"", ""Room-darkening shades""]",104.0,3,365,3,3,1125,1125,3.0,1125.0,t,27,28,48,287,334,39,3,4.83,4.79,4.85,4.95,4.95,4.86,4.78,f,1,1,0,0,2.84
126,126,6501697,20241229042300,city scrape,Jean,2015-05-22,within an hour,100.0,95%,f,1,1,46.22375,6.13068,Entire loft,Entire home/apt,4,1.0,2.0,2.0,"[""Essentials"", ""Iron"", ""Elevator"", ""Pets allowed"", ""Heating"", ""Host greets you"", ""Gym"", ""Washer"", ""Breakfast"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",162.0,1,30,1,1,30,30,1.0,30.0,t,16,17,17,17,28,10,2,4.43,4.59,3.93,4.85,4.8,4.73,4.69,f,1,1,0,0,0.24
128,128,6521675,20241229042300,city scrape,Anne-Sophie & Guillermo,2015-03-29,within an hour,100.0,71%,f,1,1,46.17765,6.08651,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Stove"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",130.0,2,365,2,2,365,365,2.0,365.0,t,7,37,44,125,49,4,1,4.92,4.94,4.92,4.94,4.96,4.78,4.67,f,1,1,0,0,0.43
130,130,6675075,20241229042300,city scrape,Jean-Luc,2012-08-24,within an hour,100.0,100%,f,4,4,46.20539,6.12515,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Washer"", ""TV"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Kitchen"", ""Free parking on premises""]",180.0,500,900,500,500,900,900,500.0,900.0,t,28,58,88,363,0,0,0,,,,,,,,t,4,4,0,0,
136,136,6829050,20241229042300,city scrape,Antoine,2013-03-21,within an hour,100.0,50%,t,1,1,46.2082,6.1369,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Clothing storage: wardrobe and dresser"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",151.0,12,120,12,12,120,120,12.0,120.0,t,27,57,87,202,36,4,0,4.83,5.0,4.89,5.0,5.0,4.92,4.75,f,1,1,0,0,0.32
140,140,7067049,20241229042300,city scrape,Alex,2013-04-30,,,50%,f,1,1,46.2157,6.14596,Private room in rental unit,Private room,1,2.5,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Miele oven"", ""Bathtub"", ""Fast wifi \u2013 259 Mbps"", ""Freezer"", ""Washer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Miele refrigerator"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Smoke alarm"", ""Body soap"", ""Lock on bedroom door"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Self check-in""]",158.0,1,1125,1,1,1125,1125,1.0,1125.0,t,28,58,88,363,23,2,0,4.87,4.91,4.78,4.91,4.78,4.83,4.65,f,1,0,1,0,0.2
141,141,7117459,20241229042300,city scrape,Carolina,2013-04-02,within a few hours,93.0,81%,f,1,1,46.21267,6.15094,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Long term stays allowed"", ""Lake access"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Keypad"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",116.0,1,730,1,60,730,730,40.4,730.0,t,6,20,20,135,84,39,0,4.71,4.79,4.49,4.89,4.85,4.96,4.52,f,1,1,0,0,0.74
144,144,7217925,20241229042300,city scrape,Meriem,2012-10-10,,,,f,1,1,46.205,6.16295,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""TV with standard cable""]",141.0,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,3,0,0,4.67,5.0,5.0,5.0,5.0,4.67,4.67,f,1,1,0,0,0.03
145,145,7271653,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100.0,100%,t,20,22,46.20259,6.14457,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",130.0,1,365,1,1,1125,1125,1.0,1125.0,t,13,14,32,249,133,13,0,4.89,4.92,4.92,4.96,4.92,4.95,4.71,t,18,18,0,0,1.24
147,147,7297517,20241229042300,city scrape,Isi,2014-12-10,within an hour,100.0,84%,t,2,5,46.21035,6.1407,Private room in rental unit,Private room,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Trash compactor"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Body soap"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Coffee maker: pour-over coffee"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",110.0,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,208,216,51,0,4.62,4.8,4.44,4.91,4.95,4.89,4.47,f,2,0,2,0,1.89
